"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"80","fren-kampanasi-dorse-treyler-oem-ajb0465002-m003176-465002-449628-462869-7000085-3176-esk-160","Fren Kampanası Dorse Treyler","ESK 160 10","AJB0465002-M003176-465002-449628-462869-7000085-3176","Ekersan","Fren Kampanası","KAMPANA","9","6147","https://www.frenciniz.com/urun/80/fren-kampanasi-dorse-treyler-oem-ajb0465002-m003176-465002-449628-462869-7000085-3176-esk-160"
"81","fren-kampanasi-esk-100-02-oem-284620-ekersan","Fren Kampanası ESK 100 02","ESK 100 02","284620 , 1233462 , 094903 , 595225","Ekersan","Fren Kampanası","KAMPANA","77","5934.31","https://www.frenciniz.com/urun/81/fren-kampanasi-esk-100-02-oem-284620-ekersan"
"82","fren-kampanasi-mercedes-actros-axor-oem-3054230401-esk-010-31-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 31","3054230401","Ekersan","Fren Kampanası","KAMPANA","102","5530.18","https://www.frenciniz.com/urun/82/fren-kampanasi-mercedes-actros-axor-oem-3054230401-esk-010-31-ekersan"
"83","bijon-dps-sku-esb-461-10-ekersan","Bijon Dps","ESB 461 10","","Ekersan","Bijon","BİJON","3020","199.31","https://www.frenciniz.com/urun/83/bijon-dps-sku-esb-461-10-ekersan"
"84","fren-diski-volvo-fh-fm-fl-oem-8551042-esd-110-05-ekersan","Fren Diski Volvo FH FM FL","ESD 110 05","8551042, 3092710","Ekersan","Fren Diski","DİSK","79","4428.01","https://www.frenciniz.com/urun/84/fren-diski-volvo-fh-fm-fl-oem-8551042-esd-110-05-ekersan"
"85","fren-circiri-mercedes-actros-arocs-sag-sku-esc-80423-ekersan","Fren Cırcırı Mercedes Actros Arocs SAĞ","ESC 80423","","Ekersan","Fren Cırcırı","CIRCIR","41","1452","https://www.frenciniz.com/urun/85/fren-circiri-mercedes-actros-arocs-sag-sku-esc-80423-ekersan"
"86","fren-circiri-mercedes-arocs-sol-sku-esc-80422-ekersan","Fren Cırcırı Mercedes Arocs Sol","ESC 80422","","Ekersan","Fren Cırcırı","CIRCIR","4","1452","https://www.frenciniz.com/urun/86/fren-circiri-mercedes-arocs-sol-sku-esc-80422-ekersan"
"87","fren-diski-scania-p-g-r-on-arka-420-oem-1386686-esd-080-02-ekersan","Fren Diski Scania P G R Ön Arka 420","ESD 080 02","1386686, 1402272, 1852817, K000510, K000810","Ekersan","Fren Diski","DİSK","12","4732.56","https://www.frenciniz.com/urun/87/fren-diski-scania-p-g-r-on-arka-420-oem-1386686-esd-080-02-ekersan"
"88","fren-diski-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-oem-8971686321-esd-130-06","Fren Diski Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife","ESD 130 06","8971686321 - 8982488950","Ekersan","Fren Diski","DİSK","2","3413.82","https://www.frenciniz.com/urun/88/fren-diski-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-oem-8971686321-esd-130-06"
"89","fren-kampanasi-esk-161-07-ekersan","Fren Kampanası ESK 161 07","ESK 161 07","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","200","4934.62","https://www.frenciniz.com/urun/89/fren-kampanasi-esk-161-07-ekersan"
"90","fren-kampanasi-esk-161-02-ekersan","Fren Kampanası ESK 161 02","ESK 161 02","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4413.51","https://www.frenciniz.com/urun/90/fren-kampanasi-esk-161-02-ekersan"
"91","fren-kampanasi-420-200-246-687-sku-esk-160-87-ekersan","Fren Kampanası 420 200 246 687","ESK 160 87","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","381","5346.48","https://www.frenciniz.com/urun/91/fren-kampanasi-420-200-246-687-sku-esk-160-87-ekersan"
"92","fren-kampanasi-10-delik-oem-k01-esk-160-82-ekersan","Fren Kampanası 10 Delik","ESK 160 82","K01","Ekersan","Fren Kampanası","KAMPANA","122","6168.27","https://www.frenciniz.com/urun/92/fren-kampanasi-10-delik-oem-k01-esk-160-82-ekersan"
"93","fren-kampanasi-bpw-ecoplus-20-cm-oem-310677570-esk-160-74-ekersan","Fren Kampanası BPW ECOPlus 20 cm","ESK 160 74","310677570-310977160-310977770","Ekersan","Fren Kampanası","KAMPANA","20","5615.26","https://www.frenciniz.com/urun/93/fren-kampanasi-bpw-ecoplus-20-cm-oem-310677570-esk-160-74-ekersan"
"94","fren-kampanasi-esk-160-61-ekersan","Fren Kampanası ESK 160 61","ESK 160 61","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","94","6083.19","https://www.frenciniz.com/urun/94/fren-kampanasi-esk-160-61-ekersan"
"95","fren-kampanasi-em-oem-2812-esk-160-53-ekersan","Fren Kampanası EM","ESK 160 53","2812","Ekersan","Fren Kampanası","KAMPANA","254","6168.27","https://www.frenciniz.com/urun/95/fren-kampanasi-em-oem-2812-esk-160-53-ekersan"
"96","fren-kampanasi-10-delik-sku-esk-160-32-ekersan","Fren Kampanası 10 Delik","ESK 160 32","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","30","4083.82","https://www.frenciniz.com/urun/96/fren-kampanasi-10-delik-sku-esk-160-32-ekersan"
"97","fren-kampanasi-esk-160-29-s-oem-52809-esk-160-29-s-ekersan","Fren Kampanası ESK 160 29 S","ESK 160 29-S","52809","Ekersan","Fren Kampanası","KAMPANA","1278","4950.09","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-oem-52809-esk-160-29-s-ekersan"
"98","fren-kampanasi-esk-160-27-oem-ok-jk-19-5-2806-ekersan","Fren Kampanası ESK 160 27","ESK 160 27","OK-JK-19.5(2806)","Ekersan","Fren Kampanası","KAMPANA","87","4083.82","https://www.frenciniz.com/urun/98/fren-kampanasi-esk-160-27-oem-ok-jk-19-5-2806-ekersan"
"99","fren-kampanasi-ror-meritor-oem-21220183-esk-160-22-ekersan","Fren Kampanası ROR Meritor","ESK 160 22","21220183-22222978-22224179","Ekersan","Fren Kampanası","KAMPANA","8","5625.89","https://www.frenciniz.com/urun/99/fren-kampanasi-ror-meritor-oem-21220183-esk-160-22-ekersan"
"100","fren-kampanasi-meritor-ror-360-sku-esk-160-21-ekersan","Fren Kampanası Meritor ROR 360","ESK 160 21","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","37","4509.22","https://www.frenciniz.com/urun/100/fren-kampanasi-meritor-ror-360-sku-esk-160-21-ekersan"
"101","fren-kampanasi-bpw-ecoplus-oem-310967820-esk-160-18-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 18","310967820 , 310967130","Ekersan","Fren Kampanası","KAMPANA","41","4998.42","https://www.frenciniz.com/urun/101/fren-kampanasi-bpw-ecoplus-oem-310967820-esk-160-18-ekersan"
"102","fren-kampanasi-bpw-ecoplus-oem-310967190-esk-160-17-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 17","310967190","Ekersan","Fren Kampanası","KAMPANA","123","4998.42","https://www.frenciniz.com/urun/102/fren-kampanasi-bpw-ecoplus-oem-310967190-esk-160-17-ekersan"
"103","fren-kampanasi-bpw-ecoplus-6-delik-290-sku-esk-160-15-ekersan","Fren Kampanası BPW ECOPlus 6 Delik 290","ESK 160 15","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","10","5296.21","https://www.frenciniz.com/urun/103/fren-kampanasi-bpw-ecoplus-6-delik-290-sku-esk-160-15-ekersan"
"104","fren-kampanasi-dorse-treyler-oem-ekersan","Fren Kampanası Dorse Treyler","ESK 160 12","A1561800-AJA0489001-AJA0489002-1014079-1561800-3127017189-489002-489001-AJA0595001-21419","Ekersan","Fren Kampanası","KAMPANA","47","6380.97","https://www.frenciniz.com/urun/104/fren-kampanasi-dorse-treyler-oem-ekersan"
"105","fren-kampanasi-otokar-doruk-sultan-on-e-m-oem-13c0521-ad-esk-150-05-ekersan","Fren Kampanası Otokar Doruk Sultan Ön E.M","ESK 150 05","13C0521 AD - 13C25 - 05109AA - 132505109","Ekersan","Fren Kampanası","KAMPANA","24","4392.24","https://www.frenciniz.com/urun/105/fren-kampanasi-otokar-doruk-sultan-on-e-m-oem-13c0521-ad-esk-150-05-ekersan"
"106","fren-kampanasi-otokar-doruk-sultan-on-arka-y-m-oem-13c00-050021-ad-esk-150-04-ekersan","Fren Kampanası Otokar Doruk Sultan Ön Arka Y.M","ESK 150 04","13C00 050021 AD","Ekersan","Fren Kampanası","KAMPANA","4","4253.98","https://www.frenciniz.com/urun/106/fren-kampanasi-otokar-doruk-sultan-on-arka-y-m-oem-13c00-050021-ad-esk-150-04-ekersan"
"107","fren-kampanasi-renault-midlum-premium-magnum-oem-5010098949-esk-140-03-k-ekersan","Fren Kampanası Renault Midlum Premium Magnum","ESK 140 03-K","5010098949","Ekersan","Fren Kampanası","KAMPANA","24","6721.29","https://www.frenciniz.com/urun/107/fren-kampanasi-renault-midlum-premium-magnum-oem-5010098949-esk-140-03-k-ekersan"
"108","fren-kampanasi-renault-midlum-premium-magnum-oem-5010098949-esk-140-03-ekersan","Fren Kampanası Renault Midlum Premium Magnum","ESK 140 03","5010098949","Ekersan","Fren Kampanası","KAMPANA","250","6721.29","https://www.frenciniz.com/urun/108/fren-kampanasi-renault-midlum-premium-magnum-oem-5010098949-esk-140-03-ekersan"
"109","fren-kampanasi-esk-140-01-oem-194435-189937-ekersan","Fren Kampanası ESK 140 01","ESK 140 01","194435-189937","Ekersan","Fren Kampanası","KAMPANA","39","6147","https://www.frenciniz.com/urun/109/fren-kampanasi-esk-140-01-oem-194435-189937-ekersan"
"110","fren-kampanasi-esk-110-25-oem-1075306-ekersan","Fren Kampanası ESK 110 25","ESK 110 25","1075306 , 21451966","Ekersan","Fren Kampanası","KAMPANA","96","6636.21","https://www.frenciniz.com/urun/110/fren-kampanasi-esk-110-25-oem-1075306-ekersan"
"111","fren-kampanasi-esk-110-23-oem-1075310-ekersan","Fren Kampanası ESK 110 23","ESK 110 23","1075310","Ekersan","Fren Kampanası","KAMPANA","201","7954.95","https://www.frenciniz.com/urun/111/fren-kampanasi-esk-110-23-oem-1075310-ekersan"
"112","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-oem-7421451973-esk-110-22-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro","ESK 110 22","7421451973-7420713927-20713927-21508812-21451967-21094123-3171747-1075309","Ekersan","Fren Kampanası","KAMPANA","316","7487.01","https://www.frenciniz.com/urun/112/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-oem-7421451973-esk-110-22-ekersan"
"113","fren-kampanasi-esk-100-01-oem-365579-ekersan","Fren Kampanası ESK 100 01","ESK 100 01","365579","Ekersan","Fren Kampanası","KAMPANA","91","8210.19","https://www.frenciniz.com/urun/113/fren-kampanasi-esk-100-01-oem-365579-ekersan"
"114","fren-kampanasi-esk-090-02-oem-360573-1414435-ekersan","Fren Kampanası ESK 090 02","ESK 090 02","360573-1414435","Ekersan","Fren Kampanası","KAMPANA","228","9060.98","https://www.frenciniz.com/urun/114/fren-kampanasi-esk-090-02-oem-360573-1414435-ekersan"
"115","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-on-arka-635-oem-mc-838284-esk-080-10-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR Ön Arka 635","ESK 080 10","MC 838284","Ekersan","Fren Kampanası","KAMPANA","24","2807.63","https://www.frenciniz.com/urun/115/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-on-arka-635-oem-mc-838284-esk-080-10-ekersan"
"116","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-on-arka-449-oem-mc-112024-esk-080-06-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR Ön Arka 449","ESK 080 06","MC 112024","Ekersan","Fren Kampanası","KAMPANA","12","3020.33","https://www.frenciniz.com/urun/116/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-on-arka-449-oem-mc-112024-esk-080-06-ekersan"
"117","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mk-321338-esk-080-05-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR","ESK 080 05","MK 321338","Ekersan","Fren Kampanası","KAMPANA","15","3020.33","https://www.frenciniz.com/urun/117/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mk-321338-esk-080-05-ekersan"
"118","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mc-828885-esk-080-04-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR","ESK 080 04","MC 828885","Ekersan","Fren Kampanası","KAMPANA","25","5530.18","https://www.frenciniz.com/urun/118/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mc-828885-esk-080-04-ekersan"
"119","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mc-828296-esk-080-03-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR","ESK 080 03","MC 828296","Ekersan","Fren Kampanası","KAMPANA","45","5998.12","https://www.frenciniz.com/urun/119/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-mc-828296-esk-080-03-ekersan"
"120","fren-kampanasi-esk-070-05-oem-27777258002-ekersan","Fren Kampanası ESK 070 05","ESK 070 05","27777258002, 277772158001, 277.772.158.0-01","Ekersan","Fren Kampanası","KAMPANA","150","3743.5","https://www.frenciniz.com/urun/120/fren-kampanasi-esk-070-05-oem-27777258002-ekersan"
"121","fren-kampanasi-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-em-oem-8971020011","Fren Kampanası Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife Arka EM","ESK 070 03","8971020011-51","Ekersan","Fren Kampanası","KAMPANA","267","3470.86","https://www.frenciniz.com/urun/121/fren-kampanasi-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-em-oem-8971020011"
"122","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-894121376107-esk-070-02-ekersan","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR","ESK 070 02","894121376107","Ekersan","Fren Kampanası","KAMPANA","122","3084.14","https://www.frenciniz.com/urun/122/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-oem-894121376107-esk-070-02-ekersan"
"123","fren-kampanasi-iveco-eurocargo-stralis-oem-7183050-esk-060-32-ekersan","Fren Kampanası Iveco Eurocargo Stralis","ESK 060 32","7183050","Ekersan","Fren Kampanası","KAMPANA","30","7487.01","https://www.frenciniz.com/urun/123/fren-kampanasi-iveco-eurocargo-stralis-oem-7183050-esk-060-32-ekersan"
"124","fren-kampanasi-iveco-eurocargo-eurotech-stralis-oem-7172079-esk-060-08-ekersan","Fren Kampanası Iveco Eurocargo Eurotech Stralis","ESK 060 08","7172079","Ekersan","Fren Kampanası","KAMPANA","2","6721.29","https://www.frenciniz.com/urun/124/fren-kampanasi-iveco-eurocargo-eurotech-stralis-oem-7172079-esk-060-08-ekersan"
"125","fren-kampanasi-iveco-eurocargo-eurotech-stralis-oem-7172329-esk-060-07-ekersan","Fren Kampanası Iveco Eurocargo Eurotech Stralis","ESK 060 07","7172329","Ekersan","Fren Kampanası","KAMPANA","20","6636.21","https://www.frenciniz.com/urun/125/fren-kampanasi-iveco-eurocargo-eurotech-stralis-oem-7172329-esk-060-07-ekersan"
"126","fren-kampanasi-iveco-eurocargo-stralis-oem-42118427-esk-060-06-ekersan","Fren Kampanası Iveco Eurocargo Stralis","ESK 060 06","42118427","Ekersan","Fren Kampanası","KAMPANA","57","6721.29","https://www.frenciniz.com/urun/126/fren-kampanasi-iveco-eurocargo-stralis-oem-42118427-esk-060-06-ekersan"
"127","fren-kampanasi-iveco-eurocargo-stralis-trakker-oem-7160035-esk-060-02-ekersan","Fren Kampanası Iveco Eurocargo Stralis Trakker","ESK 060 02","7160035","Ekersan","Fren Kampanası","KAMPANA","2","2807.63","https://www.frenciniz.com/urun/127/fren-kampanasi-iveco-eurocargo-stralis-trakker-oem-7160035-esk-060-02-ekersan"
"128","fren-kampanasi-iveco-eurocargo-stralis-trakker-oem-4715419-esk-060-01-ekersan","Fren Kampanası Iveco Eurocargo Stralis Trakker","ESK 060 01","4715419","Ekersan","Fren Kampanası","KAMPANA","21","2871.44","https://www.frenciniz.com/urun/128/fren-kampanasi-iveco-eurocargo-stralis-trakker-oem-4715419-esk-060-01-ekersan"
"129","fren-kampanasi-on-oem-18345t-esk-050-07-ekersan","Fren Kampanası Ön","ESK 050 07","18345T","Ekersan","Fren Kampanası","KAMPANA","21","5742.88","https://www.frenciniz.com/urun/129/fren-kampanasi-on-oem-18345t-esk-050-07-ekersan"
"130","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-950-oem-23504-t-esk-050-03-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro Arka 950","ESK 050 03","23504 T","Ekersan","Fren Kampanası","KAMPANA","18","5583.35","https://www.frenciniz.com/urun/130/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-950-oem-23504-t-esk-050-03-ekersan"
"131","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-900-oem-4833t-esk-050-01-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro Arka 900","ESK 050 01","4833T","Ekersan","Fren Kampanası","KAMPANA","39","5583.35","https://www.frenciniz.com/urun/131/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-900-oem-4833t-esk-050-01-ekersan"
"132","fren-kampanasi-ford-cargo-arka-4142-4136-4139-3936-3536-oem-9c461126ad-esk-040-13-ekersan","Fren Kampanası Ford Cargo Arka 4142-4136-4139-3936 3536","ESK 040 13","9C461126AD","Ekersan","Fren Kampanası","KAMPANA","16","7423.2","https://www.frenciniz.com/urun/132/fren-kampanasi-ford-cargo-arka-4142-4136-4139-3936-3536-oem-9c461126ad-esk-040-13-ekersan"
"133","fren-kampanasi-ford-cargo-oem-9c46-1125-ab-esk-040-12-ekersan","Fren Kampanası Ford Cargo","ESK 040 12","9C46-1125-AB","Ekersan","Fren Kampanası","KAMPANA","1180","6678.75","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-oem-9c46-1125-ab-esk-040-12-ekersan"
"134","fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-oem-6c46-1126-ac-esk-040-11-ekersan","Fren Kampanası Ford Cargo Ön 2524-2530-3230 3235 3430","ESK 040 11","6C46 1126-AC","Ekersan","Fren Kampanası","KAMPANA","147","6997.8","https://www.frenciniz.com/urun/134/fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-oem-6c46-1126-ac-esk-040-11-ekersan"
"135","fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-oem-7c46-1125-aa-esk-040-09-ekersan","Fren Kampanası Ford Cargo Ön Arka 2524-3227-3230","ESK 040 09","7C46 1125 AA","Ekersan","Fren Kampanası","KAMPANA","363","5370.65","https://www.frenciniz.com/urun/135/fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-oem-7c46-1125-aa-esk-040-09-ekersan"
"136","fren-kampanasi-ford-cargo-on-2520-oem-85db1125ab-esk-040-06-ekersan","Fren Kampanası Ford Cargo Ön 2520","ESK 040 06","85DB1125AB","Ekersan","Fren Kampanası","KAMPANA","19","5370.65","https://www.frenciniz.com/urun/136/fren-kampanasi-ford-cargo-on-2520-oem-85db1125ab-esk-040-06-ekersan"
"137","fren-kampanasi-ford-cargo-arka-2520-oem-85db1126aa-esk-040-05-ekersan","Fren Kampanası Ford Cargo Arka 2520","ESK 040 05","85DB1126AA","Ekersan","Fren Kampanası","KAMPANA","103","5370.65","https://www.frenciniz.com/urun/137/fren-kampanasi-ford-cargo-arka-2520-oem-85db1126aa-esk-040-05-ekersan"
"138","fren-kampanasi-ford-cargo-on-oem-82db1125aa-esk-040-04-ekersan","Fren Kampanası Ford Cargo Ön","ESK 040 04","82DB1125AA","Ekersan","Fren Kampanası","KAMPANA","10","5370.65","https://www.frenciniz.com/urun/138/fren-kampanasi-ford-cargo-on-oem-82db1125aa-esk-040-04-ekersan"
"139","fren-kampanasi-ford-cargo-18-cm-arka-2517-oem-6119230-esk-040-02-ekersan","Fren Kampanası Ford Cargo 18 cm Arka 2517","ESK 040 02","6119230","Ekersan","Fren Kampanası","KAMPANA","2","4892.08","https://www.frenciniz.com/urun/139/fren-kampanasi-ford-cargo-18-cm-arka-2517-oem-6119230-esk-040-02-ekersan"
"140","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-oem-51rs401276a-esk-030-16-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro","ESK 030 16","51RS401276A","Ekersan","Fren Kampanası","KAMPANA","2","3137.31","https://www.frenciniz.com/urun/140/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-oem-51rs401276a-esk-030-16-ekersan"
"141","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-3000-oem-566346-esk-030-15-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro Arka 3000","ESK 030 15","566346","Ekersan","Fren Kampanası","KAMPANA","6","3030.96","https://www.frenciniz.com/urun/141/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-arka-3000-oem-566346-esk-030-15-ekersan"
"142","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-522-oem-57rs302616ub-esk-030-13-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro 522","ESK 030 13","57RS302616UB","Ekersan","Fren Kampanası","KAMPANA","62","5264.3","https://www.frenciniz.com/urun/142/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-522-oem-57rs302616ub-esk-030-13-ekersan"
"143","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-22-cm-940-270-oem-5k-60512-esk-030-12-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro 22 cm 940 270","ESK 030 12","5K 60512","Ekersan","Fren Kampanası","KAMPANA","23","6763.83","https://www.frenciniz.com/urun/143/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-22-cm-940-270-oem-5k-60512-esk-030-12-ekersan"
"144","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-170-oem-5k-56770-esk-030-11-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro 170","ESK 030 11","5K 56770","Ekersan","Fren Kampanası","KAMPANA","12","6274.62","https://www.frenciniz.com/urun/144/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-170-oem-5k-56770-esk-030-11-ekersan"
"145","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-20-cm-220-822-827-oem-5k-16448-esk-030-08","Fren Kampanası BMC Probus Profesyonel Fatih Pro 20 cm 220 822 827","ESK 030 08","5K 16448","Ekersan","Fren Kampanası","KAMPANA","537","6083.19","https://www.frenciniz.com/urun/145/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-20-cm-220-822-827-oem-5k-16448-esk-030-08"
