"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"75","14739-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79455-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79455","ESC 79455","14739- 4W3490- 5010260028- 72998","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://www.frenciniz.com/urun/75/14739-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79455-ekersan"
"76","5010525326-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-04-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 04","ESD 040 04","5010525326","Ekersan","Fren Diski","DİSK","34","6763.83","https://www.frenciniz.com/urun/76/5010525326-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-04-ekersan"
"77","9c46-1126-ag-ford-cargo-fren-kampanasi-esk-040-16-ekersan","Ford Cargo Fren Kampanası ESK 040 16","ESK 040 16","9C46-1126-AG","Ekersan","Fren Kampanası","KAMPANA","14","7274.31","https://www.frenciniz.com/urun/77/9c46-1126-ag-ford-cargo-fren-kampanasi-esk-040-16-ekersan"
"78","310946060-310946070-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-01","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 161 01","ESK 161 01","310946060-310946070","Ekersan","Fren Kampanası","KAMPANA","15","4413.51","https://www.frenciniz.com/urun/78/310946060-310946070-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-01"
"79","1064026001-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-24-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 160 24","ESK 160 24","1064026001-1064026002-1064026000","Ekersan","Fren Kampanası","KAMPANA","69","5307.81","https://www.frenciniz.com/urun/79/1064026001-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-24-ekersan"
"80","ajb0465002-m003176-465002-449628-462869-7000085-3176-ford-cargo-krone-dorse-kogel-dorse-fren","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 10","ESK 160 10","AJB0465002-M003176-465002-449628-462869-7000085-3176","Ekersan","Fren Kampanası","KAMPANA","9","6147","https://www.frenciniz.com/urun/80/ajb0465002-m003176-465002-449628-462869-7000085-3176-ford-cargo-krone-dorse-kogel-dorse-fren"
"81","284620-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-100-02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 100 02","ESK 100 02","284620 , 1233462 , 094903 , 595225","Ekersan","Fren Kampanası","KAMPANA","77","5934.31","https://www.frenciniz.com/urun/81/284620-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-100-02-ekersan"
"82","3054230401-mercedes-axor-actros-fren-kampanasi-esk-010-31-ekersan","Mercedes Axor Actros Fren Kampanası ESK 010 31","ESK 010 31","3054230401","Ekersan","Fren Kampanası","KAMPANA","102","5530.18","https://www.frenciniz.com/urun/82/3054230401-mercedes-axor-actros-fren-kampanasi-esk-010-31-ekersan"
"83","ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-461-10-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon DPS ESB 461 10","ESB 461 10","","Ekersan","Bijon","BİJON","3020","199.31","https://www.frenciniz.com/urun/83/ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-461-10-ekersan"
"84","8551042-volvo-fh12-fm-fl-fren-diski-esd-110-05-ekersan","Volvo FH12 FM FL Fren Diski ESD 110 05","ESD 110 05","8551042, 3092710","Ekersan","Fren Diski","DİSK","79","4428.01","https://www.frenciniz.com/urun/84/8551042-volvo-fh12-fm-fl-fren-diski-esd-110-05-ekersan"
"85","esc-80423-mercedes-actros-arocs-fren-circiri-sag-ekersan","Mercedes Actros Arocs Fren Cırcırı Sağ","ESC 80423","","Ekersan","Fren Cırcırı","CIRCIR","41","1452","https://www.frenciniz.com/urun/85/esc-80423-mercedes-actros-arocs-fren-circiri-sag-ekersan"
"86","esc-80422-mercedes-arocs-fren-circiri-sol-ekersan","Mercedes Arocs Fren Cırcırı Sol","ESC 80422","","Ekersan","Fren Cırcırı","CIRCIR","4","1452","https://www.frenciniz.com/urun/86/esc-80422-mercedes-arocs-fren-circiri-sol-ekersan"
"87","1386686-scania-p-g-r-fren-diski-esd-080-02-ekersan","1386686 Scania P G R Fren Diski ESD 080 02","ESD 080 02","1386686, 1402272, 1852817, K000510, K000810","Ekersan","Fren Diski","DİSK","12","4732.56","https://www.frenciniz.com/urun/87/1386686-scania-p-g-r-fren-diski-esd-080-02-ekersan"
"88","8971686321-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-diski-70-75-on-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Diski 70/75 Ön","ESD 130 06","8971686321 - 8982488950","Ekersan","Fren Diski","DİSK","2","3413.82","https://www.frenciniz.com/urun/88/8971686321-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-diski-70-75-on-ekersan"
"89","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-07-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 161 07","ESK 161 07","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","200","4934.62","https://www.frenciniz.com/urun/89/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-07-ekersan"
"90","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 161 02","ESK 161 02","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4413.51","https://www.frenciniz.com/urun/90/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-02-ekersan"
"91","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-87-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 87","ESK 160 87","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","381","5346.48","https://www.frenciniz.com/urun/91/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-87-ekersan"
"92","k01-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-10-delik-esk-160-82-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası 10 Delik ESK 160 82","ESK 160 82","K01","Ekersan","Fren Kampanası","KAMPANA","122","6168.27","https://www.frenciniz.com/urun/92/k01-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-10-delik-esk-160-82-ekersan"
"93","310677570-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-20-cm-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası 20 cm","ESK 160 74","310677570-310977160-310977770","Ekersan","Fren Kampanası","KAMPANA","20","5615.26","https://www.frenciniz.com/urun/93/310677570-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-20-cm-ekersan"
"94","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-61-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 61","ESK 160 61","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","94","6083.19","https://www.frenciniz.com/urun/94/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-61-ekersan"
"95","2812-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-e-m-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası E.M.","ESK 160 53","2812","Ekersan","Fren Kampanası","KAMPANA","254","6168.27","https://www.frenciniz.com/urun/95/2812-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-e-m-ekersan"
"96","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-10-delik-esk-160-32-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası 10 Delik ESK 160 32","ESK 160 32","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","30","4083.82","https://www.frenciniz.com/urun/96/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-10-delik-esk-160-32-ekersan"
"97","52809-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-29-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 29-S","ESK 160 29-S","52809","Ekersan","Fren Kampanası","KAMPANA","1278","4950.09","https://www.frenciniz.com/urun/97/52809-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-29-s-ekersan"
"98","ok-jk-19-5-2806-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-27-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 27","ESK 160 27","OK-JK-19.5(2806)","Ekersan","Fren Kampanası","KAMPANA","87","4083.82","https://www.frenciniz.com/urun/98/ok-jk-19-5-2806-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-27-ekersan"
"99","21220183-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-22-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 22","ESK 160 22","21220183-22222978-22224179","Ekersan","Fren Kampanası","KAMPANA","8","5625.89","https://www.frenciniz.com/urun/99/21220183-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-22-ekersan"
"100","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-360-cap-esk-160-21-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası 360 Çap ESK 160 21","ESK 160 21","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","37","4509.22","https://www.frenciniz.com/urun/100/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-360-cap-esk-160-21-ekersan"
"101","310967820-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-18-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 160 18","ESK 160 18","310967820 , 310967130","Ekersan","Fren Kampanası","KAMPANA","41","4998.42","https://www.frenciniz.com/urun/101/310967820-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-18-ekersan"
"102","310967190-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-17-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 160 17","ESK 160 17","310967190","Ekersan","Fren Kampanası","KAMPANA","123","4998.42","https://www.frenciniz.com/urun/102/310967190-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-17-ekersan"
"103","esk-160-15-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-6-delik-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası 6 Delik","ESK 160 15","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","10","5296.21","https://www.frenciniz.com/urun/103/esk-160-15-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-6-delik-ekersan"
"104","a1561800-aja0489001-aja0489002-1014079-1561800-3127017189-489002-489001-aja0595001-21419-ford","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 12","ESK 160 12","A1561800-AJA0489001-AJA0489002-1014079-1561800-3127017189-489002-489001-AJA0595001-21419","Ekersan","Fren Kampanası","KAMPANA","47","6380.97","https://www.frenciniz.com/urun/104/a1561800-aja0489001-aja0489002-1014079-1561800-3127017189-489002-489001-aja0595001-21419-ford"
"105","13c0521-ad-otokar-sultan-doruk-fren-kampanasi-on-e-m-ekersan","Otokar Sultan Doruk Fren Kampanası Ön E.M.","ESK 150 05","13C0521 AD - 13C25 - 05109AA - 132505109","Ekersan","Fren Kampanası","KAMPANA","24","4392.24","https://www.frenciniz.com/urun/105/13c0521-ad-otokar-sultan-doruk-fren-kampanasi-on-e-m-ekersan"
"106","13c00-050021-ad-otokar-sultan-doruk-fren-kampanasi-on-arka-y-m-ekersan","Otokar Sultan Doruk Fren Kampanası Ön Arka Y.M.","ESK 150 04","13C00 050021 AD","Ekersan","Fren Kampanası","KAMPANA","4","4253.98","https://www.frenciniz.com/urun/106/13c00-050021-ad-otokar-sultan-doruk-fren-kampanasi-on-arka-y-m-ekersan"
"107","5010098949-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-03-k-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Kampanası ESK 140 03-K","ESK 140 03-K","5010098949","Ekersan","Fren Kampanası","KAMPANA","24","6721.29","https://www.frenciniz.com/urun/107/5010098949-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-03-k-ekersan"
"108","5010098949-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-03-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Kampanası ESK 140 03","ESK 140 03","5010098949","Ekersan","Fren Kampanası","KAMPANA","250","6721.29","https://www.frenciniz.com/urun/108/5010098949-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-03-ekersan"
"109","194435-189937-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-01-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 140 01","ESK 140 01","194435-189937","Ekersan","Fren Kampanası","KAMPANA","39","6147","https://www.frenciniz.com/urun/109/194435-189937-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-01-ekersan"
"110","1075306-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-110-25-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 110 25","ESK 110 25","1075306 , 21451966","Ekersan","Fren Kampanası","KAMPANA","96","6636.21","https://www.frenciniz.com/urun/110/1075306-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-110-25-ekersan"
"111","1075310-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-110-23-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 110 23","ESK 110 23","1075310","Ekersan","Fren Kampanası","KAMPANA","201","7954.95","https://www.frenciniz.com/urun/111/1075310-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-110-23-ekersan"
"112","7421451973-bmc-fren-kampanasi-esk-110-22-ekersan","BMC Fren Kampanası ESK 110 22","ESK 110 22","7421451973-7420713927-20713927-21508812-21451967-21094123-3171747-1075309","Ekersan","Fren Kampanası","KAMPANA","316","7487.01","https://www.frenciniz.com/urun/112/7421451973-bmc-fren-kampanasi-esk-110-22-ekersan"
"113","365579-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-100-01-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 100 01","ESK 100 01","365579","Ekersan","Fren Kampanası","KAMPANA","91","8210.19","https://www.frenciniz.com/urun/113/365579-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-100-01-ekersan"
"114","360573-1414435-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 090 02","ESK 090 02","360573-1414435","Ekersan","Fren Kampanası","KAMPANA","228","9060.98","https://www.frenciniz.com/urun/114/360573-1414435-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-02-ekersan"
"115","mc-838284-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-esk-080-10-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası Ön Arka ESK 080 10","ESK 080 10","MC 838284","Ekersan","Fren Kampanası","KAMPANA","24","2807.63","https://www.frenciniz.com/urun/115/mc-838284-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-esk-080-10-ekersan"
"116","mc-112024-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-esk-080-06-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası Ön Arka ESK 080 06","ESK 080 06","MC 112024","Ekersan","Fren Kampanası","KAMPANA","12","3020.33","https://www.frenciniz.com/urun/116/mc-112024-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-esk-080-06-ekersan"
"117","mk-321338-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-05-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası ESK 080 05","ESK 080 05","MK 321338","Ekersan","Fren Kampanası","KAMPANA","15","3020.33","https://www.frenciniz.com/urun/117/mk-321338-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-05-ekersan"
"118","mc-828885-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-04-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası ESK 080 04","ESK 080 04","MC 828885","Ekersan","Fren Kampanası","KAMPANA","25","5530.18","https://www.frenciniz.com/urun/118/mc-828885-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-04-ekersan"
"119","mc-828296-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-03-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası ESK 080 03","ESK 080 03","MC 828296","Ekersan","Fren Kampanası","KAMPANA","45","5998.12","https://www.frenciniz.com/urun/119/mc-828296-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-080-03-ekersan"
"120","27777258002-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-05-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 070 05","ESK 070 05","27777258002, 277772158001, 277.772.158.0-01","Ekersan","Fren Kampanası","KAMPANA","150","3743.5","https://www.frenciniz.com/urun/120/27777258002-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-05-ekersan"
"121","8971020011-51-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-e-m-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası Ön Arka E.M.","ESK 070 03","8971020011-51","Ekersan","Fren Kampanası","KAMPANA","267","3470.86","https://www.frenciniz.com/urun/121/8971020011-51-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-on-arka-e-m-ekersan"
"122","894121376107-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-070-02-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası ESK 070 02","ESK 070 02","894121376107","Ekersan","Fren Kampanası","KAMPANA","122","3084.14","https://www.frenciniz.com/urun/122/894121376107-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-esk-070-02-ekersan"
"123","7183050-ford-cargo-fren-kampanasi-esk-060-32-ekersan","Ford Cargo Fren Kampanası ESK 060 32","ESK 060 32","7183050","Ekersan","Fren Kampanası","KAMPANA","30","7487.01","https://www.frenciniz.com/urun/123/7183050-ford-cargo-fren-kampanasi-esk-060-32-ekersan"
"124","7172079-ford-cargo-fren-kampanasi-esk-060-08-ekersan","Ford Cargo Fren Kampanası ESK 060 08","ESK 060 08","7172079","Ekersan","Fren Kampanası","KAMPANA","2","6721.29","https://www.frenciniz.com/urun/124/7172079-ford-cargo-fren-kampanasi-esk-060-08-ekersan"
"125","7172329-ford-cargo-fren-kampanasi-esk-060-07-ekersan","Ford Cargo Fren Kampanası ESK 060 07","ESK 060 07","7172329","Ekersan","Fren Kampanası","KAMPANA","20","6636.21","https://www.frenciniz.com/urun/125/7172329-ford-cargo-fren-kampanasi-esk-060-07-ekersan"
"126","42118427-ford-cargo-fren-kampanasi-esk-060-06-ekersan","Ford Cargo Fren Kampanası ESK 060 06","ESK 060 06","42118427","Ekersan","Fren Kampanası","KAMPANA","57","6721.29","https://www.frenciniz.com/urun/126/42118427-ford-cargo-fren-kampanasi-esk-060-06-ekersan"
"127","7160035-ford-cargo-fren-kampanasi-esk-060-02-ekersan","Ford Cargo Fren Kampanası ESK 060 02","ESK 060 02","7160035","Ekersan","Fren Kampanası","KAMPANA","2","2807.63","https://www.frenciniz.com/urun/127/7160035-ford-cargo-fren-kampanasi-esk-060-02-ekersan"
"128","4715419-ford-cargo-fren-kampanasi-esk-060-01-ekersan","Ford Cargo Fren Kampanası ESK 060 01","ESK 060 01","4715419","Ekersan","Fren Kampanası","KAMPANA","21","2871.44","https://www.frenciniz.com/urun/128/4715419-ford-cargo-fren-kampanasi-esk-060-01-ekersan"
"129","18345t-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-050-07-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 050 07","ESK 050 07","18345T","Ekersan","Fren Kampanası","KAMPANA","21","5742.88","https://www.frenciniz.com/urun/129/18345t-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-050-07-ekersan"
"130","23504-t-bmc-fren-kampanasi-arka-esk-050-03-ekersan","BMC Fren Kampanası Arka ESK 050 03","ESK 050 03","23504 T","Ekersan","Fren Kampanası","KAMPANA","18","5583.35","https://www.frenciniz.com/urun/130/23504-t-bmc-fren-kampanasi-arka-esk-050-03-ekersan"
"131","4833t-bmc-fren-kampanasi-arka-esk-050-01-ekersan","BMC Fren Kampanası Arka ESK 050 01","ESK 050 01","4833T","Ekersan","Fren Kampanası","KAMPANA","39","5583.35","https://www.frenciniz.com/urun/131/4833t-bmc-fren-kampanasi-arka-esk-050-01-ekersan"
"132","9c461126ad-ford-cargo-fren-kampanasi-arka-esk-040-13-ekersan","Ford Cargo Fren Kampanası Arka ESK 040 13","ESK 040 13","9C461126AD","Ekersan","Fren Kampanası","KAMPANA","16","7423.2","https://www.frenciniz.com/urun/132/9c461126ad-ford-cargo-fren-kampanasi-arka-esk-040-13-ekersan"
"133","9c46-1125-ab-ford-cargo-fren-kampanasi-esk-040-12-ekersan","Ford Cargo Fren Kampanası ESK 040 12","ESK 040 12","9C46-1125-AB","Ekersan","Fren Kampanası","KAMPANA","1180","6678.75","https://www.frenciniz.com/urun/133/9c46-1125-ab-ford-cargo-fren-kampanasi-esk-040-12-ekersan"
"134","6c46-1126-ac-ford-cargo-fren-kampanasi-on-esk-040-11-ekersan","Ford Cargo Fren Kampanası Ön ESK 040 11","ESK 040 11","6C46 1126-AC","Ekersan","Fren Kampanası","KAMPANA","147","6997.8","https://www.frenciniz.com/urun/134/6c46-1126-ac-ford-cargo-fren-kampanasi-on-esk-040-11-ekersan"
"135","7c46-1125-aa-ford-cargo-fren-kampanasi-on-arka-ekersan","Ford Cargo Fren Kampanası Ön Arka","ESK 040 09","7C46 1125 AA","Ekersan","Fren Kampanası","KAMPANA","363","5370.65","https://www.frenciniz.com/urun/135/7c46-1125-aa-ford-cargo-fren-kampanasi-on-arka-ekersan"
"136","85db1125ab-ford-cargo-fren-kampanasi-on-esk-040-06-ekersan","Ford Cargo Fren Kampanası Ön ESK 040 06","ESK 040 06","85DB1125AB","Ekersan","Fren Kampanası","KAMPANA","19","5370.65","https://www.frenciniz.com/urun/136/85db1125ab-ford-cargo-fren-kampanasi-on-esk-040-06-ekersan"
