"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 329613170","https://www.frenciniz.com/urun/380/bijon-bpw-ecoplus-oem-329613170-esb-1711-10-ekersan","380","Bijon","1079","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon DAF CF XF Dps OEM 99730 ESB 1010 20","https://www.frenciniz.com/urun/397/bijon-daf-cf-xf-dps-oem-99730-esb-1010-20-ekersan","397","Bijon","1077","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF Bijon","https://www.frenciniz.com/urun/397/bijon-daf-cf-xf-dps-oem-99730-esb-1010-20-ekersan","397","Bijon","1077","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF 99730","https://www.frenciniz.com/urun/397/bijon-daf-cf-xf-dps-oem-99730-esb-1010-20-ekersan","397","Bijon","1077","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 46390478 ESB 610 10","https://www.frenciniz.com/urun/315/bijon-iveco-eurocargo-stralis-dps-oem-46390478-esb-610-10-ekersan","315","Bijon","1026","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/315/bijon-iveco-eurocargo-stralis-dps-oem-46390478-esb-610-10-ekersan","315","Bijon","1026","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 46390478","https://www.frenciniz.com/urun/315/bijon-iveco-eurocargo-stralis-dps-oem-46390478-esb-610-10-ekersan","315","Bijon","1026","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 1368692 ESB 910 20-R","https://www.frenciniz.com/urun/290/bijon-scania-p-g-r-dps-oem-1368692-esb-910-20-r-ekersan","290","Bijon","1022","210.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi Bijon","https://www.frenciniz.com/urun/290/bijon-scania-p-g-r-dps-oem-1368692-esb-910-20-r-ekersan","290","Bijon","1022","210.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi 1368692","https://www.frenciniz.com/urun/290/bijon-scania-p-g-r-dps-oem-1368692-esb-910-20-r-ekersan","290","Bijon","1022","210.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 103 mm Arka 370 420 OEM 0000190220-190513 ESB 2310 10","https://www.frenciniz.com/urun/357/bijon-renault-premium-magnum-kerax-midlum-103-mm-arka-370-420-oem-0000190220-190513-esb-2310-10","357","Bijon","927","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/357/bijon-renault-premium-magnum-kerax-midlum-103-mm-arka-370-420-oem-0000190220-190513-esb-2310-10","357","Bijon","927","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 0000190220-190513","https://www.frenciniz.com/urun/357/bijon-renault-premium-magnum-kerax-midlum-103-mm-arka-370-420-oem-0000190220-190513-esb-2310-10","357","Bijon","927","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Isuzu Novo NovoCiti Life CitiLife 92,5 mm Arka OEM ISUZU NOVA ARKA 92 ESB 787 10-R","https://www.frenciniz.com/urun/298/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-10-r-ekersan","298","Bijon","896","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo Bijon","https://www.frenciniz.com/urun/298/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-10-r-ekersan","298","Bijon","896","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo ISUZU NOVA ARKA 92","https://www.frenciniz.com/urun/298/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-10-r-ekersan","298","Bijon","896","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Isuzu Novo NovoCiti Life CitiLife 92,5 mm Arka OEM ISUZU NOVA ARKA 92 ESB 787 11-L","https://www.frenciniz.com/urun/297/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-11-l-ekersan","297","Bijon","894","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo Bijon","https://www.frenciniz.com/urun/297/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-11-l-ekersan","297","Bijon","894","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo ISUZU NOVA ARKA 92","https://www.frenciniz.com/urun/297/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-11-l-ekersan","297","Bijon","894","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FM FL Dps OEM 3963997 ESB 1412 10","https://www.frenciniz.com/urun/387/bijon-volvo-fh-fm-fl-dps-oem-3963997-esb-1412-10-ekersan","387","Bijon","830","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/387/bijon-volvo-fh-fm-fl-dps-oem-3963997-esb-1412-10-ekersan","387","Bijon","830","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 3963997","https://www.frenciniz.com/urun/387/bijon-volvo-fh-fm-fl-dps-oem-3963997-esb-1412-10-ekersan","387","Bijon","830","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum Volvo FH FM FL Ford Cargo 114 mm Arka 370 420 OEM 20524942 ESB 2316 10","https://www.frenciniz.com/urun/352/bijon-renault-premium-magnum-kerax-midlum-volvo-fh-fm-fl-ford-cargo-114-mm-arka-370-420-oem","352","Bijon","730","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/352/bijon-renault-premium-magnum-kerax-midlum-volvo-fh-fm-fl-ford-cargo-114-mm-arka-370-420-oem","352","Bijon","730","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 20524942","https://www.frenciniz.com/urun/352/bijon-renault-premium-magnum-kerax-midlum-volvo-fh-fm-fl-ford-cargo-114-mm-arka-370-420-oem","352","Bijon","730","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 86 mm Arka 800 OEM 3714027071 ESB 170 10","https://www.frenciniz.com/urun/244/bijon-mercedes-actros-axor-86-mm-arka-800-oem-3714027071-esb-170-10-ekersan","244","Bijon","710","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/244/bijon-mercedes-actros-axor-86-mm-arka-800-oem-3714027071-esb-170-10-ekersan","244","Bijon","710","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3714027071","https://www.frenciniz.com/urun/244/bijon-mercedes-actros-axor-86-mm-arka-800-oem-3714027071-esb-170-10-ekersan","244","Bijon","710","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon SAF Holland Dps OEM 1303111811-3302115600 ESB 1818 10","https://www.frenciniz.com/urun/369/bijon-saf-holland-dps-oem-1303111811-3302115600-esb-1818-10-ekersan","369","Bijon","695","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili Bijon","https://www.frenciniz.com/urun/369/bijon-saf-holland-dps-oem-1303111811-3302115600-esb-1818-10-ekersan","369","Bijon","695","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili 1303111811-3302115600","https://www.frenciniz.com/urun/369/bijon-saf-holland-dps-oem-1303111811-3302115600-esb-1818-10-ekersan","369","Bijon","695","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 84 mm OEM 3814011271 ESB 113 20-1","https://www.frenciniz.com/urun/251/bijon-mercedes-actros-axor-84-mm-oem-3814011271-esb-113-20-1-ekersan","251","Bijon","690","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/251/bijon-mercedes-actros-axor-84-mm-oem-3814011271-esb-113-20-1-ekersan","251","Bijon","690","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814011271","https://www.frenciniz.com/urun/251/bijon-mercedes-actros-axor-84-mm-oem-3814011271-esb-113-20-1-ekersan","251","Bijon","690","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 70 mm 370 420 OEM 5000737601 ESB 2313 10","https://www.frenciniz.com/urun/353/bijon-renault-premium-magnum-kerax-midlum-70-mm-370-420-oem-5000737601-esb-2313-10-ekersan","353","Bijon","619","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/353/bijon-renault-premium-magnum-kerax-midlum-70-mm-370-420-oem-5000737601-esb-2313-10-ekersan","353","Bijon","619","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 5000737601","https://www.frenciniz.com/urun/353/bijon-renault-premium-magnum-kerax-midlum-70-mm-370-420-oem-5000737601-esb-2313-10-ekersan","353","Bijon","619","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Fruehauf SMB 106 mm OEM A-FA0230 ESB 2112 10","https://www.frenciniz.com/urun/360/bijon-fruehauf-smb-106-mm-oem-a-fa0230-esb-2112-10-ekersan","360","Bijon","570","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler Bijon","https://www.frenciniz.com/urun/360/bijon-fruehauf-smb-106-mm-oem-a-fa0230-esb-2112-10-ekersan","360","Bijon","570","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler A-FA0230","https://www.frenciniz.com/urun/360/bijon-fruehauf-smb-106-mm-oem-a-fa0230-esb-2112-10-ekersan","360","Bijon","570","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 42117459 ESB 670 10","https://www.frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan","20","Bijon","560","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan","20","Bijon","560","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 42117459","https://www.frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan","20","Bijon","560","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 20515519 ESB 460 10","https://www.frenciniz.com/urun/320/bijon-scania-p-g-r-dps-oem-20515519-esb-460-10-ekersan","320","Bijon","510","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/320/bijon-scania-p-g-r-dps-oem-20515519-esb-460-10-ekersan","320","Bijon","510","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 20515519","https://www.frenciniz.com/urun/320/bijon-scania-p-g-r-dps-oem-20515519-esb-460-10-ekersan","320","Bijon","510","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R 96 mm OEM 1868668 ESB 914 10-R","https://www.frenciniz.com/urun/285/bijon-scania-p-g-r-96-mm-oem-1868668-esb-914-10-r-ekersan","285","Bijon","480","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/285/bijon-scania-p-g-r-96-mm-oem-1868668-esb-914-10-r-ekersan","285","Bijon","480","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 1868668","https://www.frenciniz.com/urun/285/bijon-scania-p-g-r-96-mm-oem-1868668-esb-914-10-r-ekersan","285","Bijon","480","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Fruehauf SMB DPS OEM M069131-M200048-M69131-M069123 ESB 2117 10","https://www.frenciniz.com/urun/359/bijon-fruehauf-smb-dps-oem-m069131-m200048-m69131-m069123-esb-2117-10-ekersan","359","Bijon","480","211.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler Bijon","https://www.frenciniz.com/urun/359/bijon-fruehauf-smb-dps-oem-m069131-m200048-m69131-m069123-esb-2117-10-ekersan","359","Bijon","480","211.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler M069131-M200048-M69131-M069123","https://www.frenciniz.com/urun/359/bijon-fruehauf-smb-dps-oem-m069131-m200048-m69131-m069123-esb-2117-10-ekersan","359","Bijon","480","211.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum DPS 370 420 OEM 5010439317-5010439406 ESB 2311 10","https://www.frenciniz.com/urun/356/bijon-renault-premium-magnum-kerax-midlum-dps-370-420-oem-5010439317-5010439406-esb-2311-10","356","Bijon","470","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/356/bijon-renault-premium-magnum-kerax-midlum-dps-370-420-oem-5010439317-5010439406-esb-2311-10","356","Bijon","470","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 5010439317-5010439406","https://www.frenciniz.com/urun/356/bijon-renault-premium-magnum-kerax-midlum-dps-370-420-oem-5010439317-5010439406-esb-2311-10","356","Bijon","470","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Dorse Treyler Dps OEM 20630 ESB 2110 10","https://www.frenciniz.com/urun/362/bijon-dorse-treyler-dps-oem-20630-esb-2110-10-ekersan","362","Bijon","450","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse dingil grubu Bijon","https://www.frenciniz.com/urun/362/bijon-dorse-treyler-dps-oem-20630-esb-2110-10-ekersan","362","Bijon","450","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse dingil grubu 20630","https://www.frenciniz.com/urun/362/bijon-dorse-treyler-dps-oem-20630-esb-2110-10-ekersan","362","Bijon","450","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro Mitsubishi Canter Fuso Isuzu NPR NQR 97 mm OEM MC808846 ESB 810 20","https://www.frenciniz.com/urun/296/bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-npr-nqr-97-mm-oem-mc808846","296","Bijon","420","214.43"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/296/bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-npr-nqr-97-mm-oem-mc808846","296","Bijon","420","214.43"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus MC808846","https://www.frenciniz.com/urun/296/bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-npr-nqr-97-mm-oem-mc808846","296","Bijon","420","214.43"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Dorse Treyler Dps OEM AJA0491001-AJB11623A-M006891-15613-11623- 6891 ESB 2111 10","https://www.frenciniz.com/urun/361/bijon-dorse-treyler-dps-oem-aja0491001-ajb11623a-m006891-15613-11623-6891-esb-2111-10-ekersan","361","Bijon","400","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse dingil grubu Bijon","https://www.frenciniz.com/urun/361/bijon-dorse-treyler-dps-oem-aja0491001-ajb11623a-m006891-15613-11623-6891-esb-2111-10-ekersan","361","Bijon","400","211.68"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse dingil grubu AJA0491001-AJB11623A-M006891-15613-11623- 6891","https://www.frenciniz.com/urun/361/bijon-dorse-treyler-dps-oem-aja0491001-ajb11623a-m006891-15613-11623-6891-esb-2111-10-ekersan","361","Bijon","400","211.68"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus OEM (A) A4 H-24327","https://www.frenciniz.com/urun/772/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24327-ekersan","772","Fren Pabucu","389","42.24"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/772/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24327-ekersan","772","Fren Pabucu","389","42.24"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili (A) A4","https://www.frenciniz.com/urun/772/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24327-ekersan","772","Fren Pabucu","389","42.24"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus OEM (A) A4 H-24328","https://www.frenciniz.com/urun/771/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24328-ekersan","771","Fren Pabucu","382","42.24"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/771/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24328-ekersan","771","Fren Pabucu","382","42.24"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili (A) A4","https://www.frenciniz.com/urun/771/fren-pabucu-bpw-ecoplus-oem-a-a4-h-24328-ekersan","771","Fren Pabucu","382","42.24"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R 115 mm Arka OEM 1847739 ESB 919 10","https://www.frenciniz.com/urun/16/bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan","16","Bijon","380","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/16/bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan","16","Bijon","380","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 1847739","https://www.frenciniz.com/urun/16/bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan","16","Bijon","380","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 128 mm Arka OEM 3814011471-81455010099 ESB 116 10-1","https://www.frenciniz.com/urun/67/bijon-mercedes-actros-axor-128-mm-arka-oem-3814011471-81455010099-esb-116-10-1-ekersan","67","Bijon","369","193.99"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/67/bijon-mercedes-actros-axor-128-mm-arka-oem-3814011471-81455010099-esb-116-10-1-ekersan","67","Bijon","369","193.99"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814011471-81455010099","https://www.frenciniz.com/urun/67/bijon-mercedes-actros-axor-128-mm-arka-oem-3814011471-81455010099-esb-116-10-1-ekersan","67","Bijon","369","193.99"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 7168333 ESB 612 10","https://www.frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan","30","Bijon","344","134.7"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan","30","Bijon","344","134.7"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 7168333","https://www.frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan","30","Bijon","344","134.7"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon ROR Meritor 200 235 260 OEM 21022167 ESB 532 10","https://www.frenciniz.com/urun/316/bijon-ror-meritor-200-235-260-oem-21022167-esb-532-10-ekersan","316","Bijon","280","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/316/bijon-ror-meritor-200-235-260-oem-21022167-esb-532-10-ekersan","316","Bijon","280","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 21022167","https://www.frenciniz.com/urun/316/bijon-ror-meritor-200-235-260-oem-21022167-esb-532-10-ekersan","316","Bijon","280","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon ROR Meritor 85 mm OEM 21022167 ESB 1313 10","https://www.frenciniz.com/urun/391/bijon-ror-meritor-85-mm-oem-21022167-esb-1313-10-ekersan","391","Bijon","280","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili Bijon","https://www.frenciniz.com/urun/391/bijon-ror-meritor-85-mm-oem-21022167-esb-1313-10-ekersan","391","Bijon","280","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili 21022167","https://www.frenciniz.com/urun/391/bijon-ror-meritor-85-mm-oem-21022167-esb-1313-10-ekersan","391","Bijon","280","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 105 mm DPS Arka OEM 3554010071-3814010671 ESB 112 10-1","https://www.frenciniz.com/urun/33/bijon-mercedes-actros-axor-105-mm-dps-arka-oem-3554010071-3814010671-esb-112-10-1-ekersan","33","Bijon","250","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/33/bijon-mercedes-actros-axor-105-mm-dps-arka-oem-3554010071-3814010671-esb-112-10-1-ekersan","33","Bijon","250","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3554010071-3814010671","https://www.frenciniz.com/urun/33/bijon-mercedes-actros-axor-105-mm-dps-arka-oem-3554010071-3814010671-esb-112-10-1-ekersan","33","Bijon","250","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 79 mm 370 2317 OEM 5010319141-190221 ESB 2311 20","https://www.frenciniz.com/urun/355/bijon-renault-premium-magnum-kerax-midlum-79-mm-370-2317-oem-5010319141-190221-esb-2311-20","355","Bijon","250","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/355/bijon-renault-premium-magnum-kerax-midlum-79-mm-370-2317-oem-5010319141-190221-esb-2311-20","355","Bijon","250","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 5010319141-190221","https://www.frenciniz.com/urun/355/bijon-renault-premium-magnum-kerax-midlum-79-mm-370-2317-oem-5010319141-190221-esb-2311-20","355","Bijon","250","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor DPS 403 OEM 3384015071 ESB 160 20-1","https://www.frenciniz.com/urun/381/bijon-mercedes-actros-axor-dps-403-oem-3384015071-esb-160-20-1-ekersan","381","Bijon","240","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/381/bijon-mercedes-actros-axor-dps-403-oem-3384015071-esb-160-20-1-ekersan","381","Bijon","240","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3384015071","https://www.frenciniz.com/urun/381/bijon-mercedes-actros-axor-dps-403-oem-3384015071-esb-160-20-1-ekersan","381","Bijon","240","178.06"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 114 mm OEM 5010241892 ESB 2318 10","https://www.frenciniz.com/urun/349/bijon-renault-premium-magnum-kerax-midlum-114-mm-oem-5010241892-esb-2318-10-ekersan","349","Bijon","220","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/349/bijon-renault-premium-magnum-kerax-midlum-114-mm-oem-5010241892-esb-2318-10-ekersan","349","Bijon","220","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 5010241892","https://www.frenciniz.com/urun/349/bijon-renault-premium-magnum-kerax-midlum-114-mm-oem-5010241892-esb-2318-10-ekersan","349","Bijon","220","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon MAN TGA Arka SKU ESB 261 10","https://www.frenciniz.com/urun/342/bijon-man-tga-arka-sku-esb-261-10-ekersan","342","Bijon","210","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN TGA Bijon","https://www.frenciniz.com/urun/342/bijon-man-tga-arka-sku-esb-261-10-ekersan","342","Bijon","210","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN TGA ESB 261 10","https://www.frenciniz.com/urun/342/bijon-man-tga-arka-sku-esb-261-10-ekersan","342","Bijon","210","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 128 mm DPS'L Arka 2517-2521 OEM 3814011471 ESB 192 10-1","https://www.frenciniz.com/urun/238/bijon-mercedes-actros-axor-128-mm-dps-l-arka-2517-2521-oem-3814011471-esb-192-10-1-ekersan","238","Bijon","198","198.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/238/bijon-mercedes-actros-axor-128-mm-dps-l-arka-2517-2521-oem-3814011471-esb-192-10-1-ekersan","238","Bijon","198","198.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814011471","https://www.frenciniz.com/urun/238/bijon-mercedes-actros-axor-128-mm-dps-l-arka-2517-2521-oem-3814011471-esb-192-10-1-ekersan","238","Bijon","198","198.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 73 mm 800 OEM 3714017071 ESB 170 20","https://www.frenciniz.com/urun/243/bijon-mercedes-actros-axor-73-mm-800-oem-3714017071-esb-170-20-ekersan","243","Bijon","180","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/243/bijon-mercedes-actros-axor-73-mm-800-oem-3714017071-esb-170-20-ekersan","243","Bijon","180","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3714017071","https://www.frenciniz.com/urun/243/bijon-mercedes-actros-axor-73-mm-800-oem-3714017071-esb-170-20-ekersan","243","Bijon","180","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis 64 mm Arka OEM 7168257 ESB 611 10","https://www.frenciniz.com/urun/313/bijon-iveco-eurocargo-stralis-64-mm-arka-oem-7168257-esb-611-10-ekersan","313","Bijon","166","134.7"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/313/bijon-iveco-eurocargo-stralis-64-mm-arka-oem-7168257-esb-611-10-ekersan","313","Bijon","166","134.7"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 7168257","https://www.frenciniz.com/urun/313/bijon-iveco-eurocargo-stralis-64-mm-arka-oem-7168257-esb-611-10-ekersan","313","Bijon","166","134.7"
